package,# classes,# classes diff,author,datetime,jira,id,message
org.apache.tika.sax,45,2.0,Nick Burch,2016-02-25 18:10:30+00:00,TIKA-1870,1882defb38ed244d667114399ea31e6b938c31b3,Merge branch 'bugfix/TIKA-1870' of https://github.com/nhojpatrick/tika
org.apache.tika.sax,43,-2.0,manali,2016-02-26 18:21:15-08:00,TIKA-1876,a13369b098bea09421e35023c131adc092dcb6e4,fix for TIKA-1876 contributed by manalishah
org.apache.tika.sax,44,1.0,manali,2016-02-26 18:36:02-08:00,TIKA-1876,7ebe007ec03088449f67619ef1e6cb564178b14b,fix for TIKA-1876 contributed by manalishah
org.apache.tika.sax,45,1.0,manali,2016-02-26 19:58:06-08:00,TIKA-1876,c809690ec87ffa600018dbc5eee6d6756645adb0,fix for TIKA-1876 contributed by manalishah
org.apache.tika.sax,52,7.0,’Stuart Hendren’,2017-04-28 16:29:19+01:00,TIKA-2347,d64a32c63f376b9e003a4512adfec05414d4dfe6,Fix for TIKA-2347 Adds underline extraction from word documents
org.apache.tika.sax,45,-7.0,Chris Mattmann,2017-04-30 14:15:06-07:00,,e141640891cd7adcfc1848b351c0db7eab00a2d2,Update Dockerfile for InceptionVideoRest to depend on ubuntu 16.04 (get ffmpeg via apt-get); build OpenCV+Python from scratch and bind to apt-get ffmpeg. Contributed by ThejanW.
org.apache.tika.sax,52,7.0,Giuseppe Totaro,2017-08-29 18:39:45-07:00,TIKA-2449,e76302196ebcafb7b51fce37fbe8256e6c0fbc51,Improvement for TIKA-2449 contributed by Giuseppe Totaro
org.apache.tika.sax,45,-7.0,tballison,2017-08-30 12:37:44-04:00,TIKA-2448,5638ebc0db0b88341ba663d5ba12eebbe2925240,TIKA-2448: Extract phonetic runs in docx with experimental SAX parser
org.apache.tika.sax,52,7.0,Giuseppe Totaro,2017-09-06 17:13:36-07:00,TIKA-2449,7b869c0c1b132feb691dca645fe9bc689bf320e2,Added a regular expression to match standard word within a pattern for TIKA-2449 contributed by Giuseppe Totaro
org.apache.tika.sax,45,-7.0,Nick Burch,2017-09-07 22:36:54+01:00,,21c0f373e0a9bcf82e3e53c886c45f448b50df76,"PicturesSource has been copied to Apache POI, mark the class to remove once we have upgraded to a version with it in"
org.apache.tika.sax,52,7.0,Giuseppe Totaro,2017-09-07 15:31:08-07:00,TIKA-2449,31625a2ad6b9a4de73aa322845fb1e38ba96177d,Used the alphabetical order for the list of the standard organizations by relying on TreeMap. Thanks to Lewis McGibbney for this insightful suggestion (TIKA-2449 contributed by Giuseppe Totaro).
org.apache.tika.sax,45,-7.0,lfcnassif,2017-09-08 12:36:48-03:00,TIKA-2460,70ca280f11fe4127df290b8027c6bc1d5180271f,TIKA-2460: load custom mimetypes XML from sys prop
org.apache.tika.sax,52,7.0,Giuseppe Totaro,2017-09-13 17:33:22-07:00,,7dd38d5500c539328e2b0a083e1998a28e680539,Merge branch 'master' of https://github.com/apache/tika
org.apache.tika.sax,45,-7.0,Matthew Caruana Galizia,2017-09-27 12:42:14+02:00,TIKA-2455,33da38ebb209250680aee3ab8565c89846f3a865,TIKA-2455: test for feature; only store multipart subtype in metadata
org.apache.tika.sax,52,7.0,Sergey Beryozkin,2017-10-02 12:29:22+01:00,TIKA-2472,766cdac5735565ba898932c4f8696dc8a678e74b,[TIKA-2472] Implementing Metadata#hashCode
org.apache.tika.sax,54,2.0,tballison,2018-05-17 14:09:36-04:00,TIKA-2644,5f05b511d7d1184f6f25a2b644b615c4f21b8e68,TIKA-2644 - refactor recursiveparserwrapper api
org.apache.tika.sax,55,1.0,Tim Allison,2020-08-21 11:32:26-04:00,,f9104d17ad0b92b243501fdf0863b4ccdaa5e791,Branch 2x (#341)
org.apache.tika.sax,54,-1.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,5fdb70ae4770301d6b101e9007a1058e15abac94,Add test certificate and key for TIKA-3205
org.apache.tika.sax,55,1.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,ecd1d62ad9e4d2ddd53abf204539e5d765e6c624,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.sax,54,-1.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.sax,55,1.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,b0ae63a1c59ef60ac6b134cadf2053f2e73152d4,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.sax,54,-1.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,c6b30c578e98373496f895cd7caa8317f4212d51,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.sax,55,1.0,Nick Burch,2020-09-29 16:51:19+01:00,,75c2ff5686a70c0fb15c4b52534c1be09669af1b,Make the DER private key mostly-match a bit more specific
org.apache.tika.sax,54,-1.0,Nick Burch,2020-09-29 16:51:19+01:00,,618345263ee41108e1a225dbcdbb8db16b2aae28,Make the DER private key mostly-match a bit more specific
org.apache.tika.sax,55,1.0,Nick Burch,2020-09-30 16:54:44+01:00,,0844dce7d19b90de288c456e78018ca8729895a7,"Move new test files to 2.x folder, doh!"
org.apache.tika.sax,56,1.0,Lee,2020-11-19 21:37:14+08:00,TIKA-2001,82cf5c0bf0874ccd4c4d66d9eb54912438a09290,TIKA-2001 -- Add TextAndAttributeContentHandler and TextAndAttributeXMLParser (#339)
org.apache.tika.sax,55,-1.0,tallison,2020-12-02 09:41:07-05:00,TIKA-3241,8dbb5736fa92b323e270e2075b42dce458a3abd6,TIKA-3241 -- clarify parser module structure
org.apache.tika.sax,56,1.0,tallison,2020-12-02 11:58:44-05:00,TIKA-3241,a43784b19f6b0955478dded71521b0491d21c90b,"TIKA-3241 -- fix git add problems, replace some test documents that were  modified in the move, update poms"
org.apache.tika.server,31,,Nick Burch,2014-05-07 12:27:11+00:00,TIKA-1270,14991add8ca94238b07b98b341febf67b6e5fbb7,"TIKA-1270 Complete parser details endpoint, and tests"
org.apache.tika.server,33,2.0,Chris Mattmann,2014-06-14 18:52:44+00:00,TIKA-1336,583af266a28f6494c29fcd62fa78fcc32199cc2e,- fix for TIKA-1336 This closes #10
org.apache.tika.server,34,1.0,Sergey Beryozkin,2014-08-06 08:06:52+00:00,TIKA-1371,95051f2a352f3e7ee83acf203d75b803a26c3f4f,[TIKA-1371] Optional registration of new TikaLoggingFilter
org.apache.tika.server,38,4.0,Tim Allison,2014-12-18 19:50:52+00:00,TIKA-1498,57db5ef21c95f49aa19b9da69a69d27a2a1da5ad,TIKA-1498 add recursive parser wrapper output to tika-server
org.apache.tika.server,39,1.0,Tim Allison,2014-12-19 03:12:38+00:00,TIKA-1497,f776fc07aecdf4e97343cba7ee7d35d1cd9743df,TIKA-1497: add JSON and XMP output to tika-server's /meta
org.apache.tika.server,38,-1.0,Tim Allison,2014-12-19 15:46:57+00:00,TIKA-1499,e3fbbfbe54b2aece1d282b57d2ae08863549f20d,TIKA-1499: fold MetadataEP in tika-server into MetadataResource
org.apache.tika.server,41,3.0,Tim Allison,2015-02-20 19:11:44+00:00,TIKA-1323,dadd8696415f5f77436fbf8d4a0b11e7149205eb,TIKA-1323: allow tika-server to return stack traces from parse exceptions for easier analysis of parser exceptions via tika-server.
org.apache.tika.server,31,-10.0,TALLISON,2018-09-07 19:16:32-04:00,TIKA-2725,bf1b2418d47e9fa47e0634825341921d7edd1ee8,"TIKA-2725 -- checkpoint commit ... basic child process is started...need to integrate actual statuswatcher, etc."
org.apache.tika.server,34,3.0,TALLISON,2018-09-11 16:16:34-04:00,TIKA-2725,f10c8fe884987920c5332885f414ecd8c06ddc05,TIKA-2725 -- further cleanups and merge conflicts
org.apache.tika.server,35,1.0,TALLISON,2018-09-24 10:16:23-04:00,,5ac3502257ce6ca1729db51176c24fb59870bc41,update test corrupted files
org.apache.tika.server,34,-1.0,TALLISON,2018-09-24 12:49:10-04:00,TIKA-2732,82934135598f1ed9ea6f51f21036093fd0463610,TIKA-2732 -- allow configuration of XMLReaderUtils via TikaConfig
org.apache.tika.server,35,1.0,TALLISON,2018-09-24 14:13:19-04:00,TIKA-2733,af1929e55a4df2026d1305479788c6791d6da9c1,TIKA-2733 -- improve oom unit test and error/logging when the child process can't start in tika-server
org.apache.tika.server,36,1.0,TALLISON,2018-11-20 15:08:47-05:00,TIKA-2785,4aae9251b26180377bfa44c3720aa4bfac29b81b,TIKA-2785 -- clean up logging in tika-server; redirect child stdout to parent stderr to avoid maven complaining about corrupting stdout in forked process; convert oom to fake oom
org.apache.tika.server,38,2.0,TALLISON,2018-12-10 16:14:00-05:00,TIKA-2795,e921e69c1a484de3036ed4e5a8654b046f54ceea,"TIKA-2795 -- swapped memorymapped buffer for traditional open, write close"
org.apache.tika.server,39,1.0,tallison,2020-07-16 15:58:00-04:00,TIKA-3137,3bdcd9714b8259c7c8c2ae1d5837148016d5bdaf,"TIKA-3137 -- first pass, need to add unit tests for tika-batch"
org.apache.tika.server,40,1.0,tallison,2020-07-17 13:02:26-04:00,TIKA-3140,bf224dc2f09c029df3f93ae0b136eb294e2c233f,Merge remote-tracking branch 'origin/TIKA-3140' into main
org.apache.tika.server,38,-2.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,5fdb70ae4770301d6b101e9007a1058e15abac94,Add test certificate and key for TIKA-3205
org.apache.tika.server,40,2.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,ecd1d62ad9e4d2ddd53abf204539e5d765e6c624,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.server,38,-2.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.server,40,2.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,b0ae63a1c59ef60ac6b134cadf2053f2e73152d4,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.server,38,-2.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.server,40,2.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,fa1b2ef87157f51797d0dcaed36ebc990e538910,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.server,38,-2.0,Nick Burch,2020-09-29 16:51:19+01:00,,618345263ee41108e1a225dbcdbb8db16b2aae28,Make the DER private key mostly-match a bit more specific
org.apache.tika.server,40,2.0,Nick Burch,2020-09-29 16:51:19+01:00,,75c2ff5686a70c0fb15c4b52534c1be09669af1b,Make the DER private key mostly-match a bit more specific
org.apache.tika.utils,31,,PeterAlfredLee,2020-10-31 12:13:55+08:00,,71486d765318062f8cb04cd3335bd9049a2ff5fc,Add CompareUtils and simplify some sort
org.apache.tika.utils,32,1.0,PeterAlfredLee,2020-11-23 14:49:58+08:00,,aec354eaf6f98402508f34c1e7a1d1b9b9fc9582,"Simplify method Tika#parseToString(InputStream, Metadata)"
org.apache.tika.utils,31,-1.0,tallison,2020-11-23 07:54:58-05:00,,bd96ad0e0169f9497a57f4d2e2a36344bd5acac8,Merge branch_1x into main for README.txt
org.apache.tika.utils,32,1.0,PeterAlfredLee,2020-11-28 11:17:17+08:00,,f23d3777120dd86e1a5e8c1cd43f6f178f1ec956,Simplify some bool statement
org.apache.tika.utils,31,-1.0,tallison,2020-11-30 11:51:45-05:00,,1581976aa4453664026de3966a623c9f98a4b2e3,Update README for 1.25 release
org.apache.tika.utils,32,1.0,PeterAlfredLee,2020-12-01 10:40:33+08:00,,3571725a948a4676f1904799209271eeaf18b102,Simplify init code of some Set and List
org.apache.tika.utils,31,-1.0,tallison,2020-12-01 10:13:47-05:00,TIKA-3178,2892ad5454f7cd006d879a2883a5f55926d884c5,TIKA-3178 -- WIP -- does not build. do not merge
org.apache.tika.utils,32,1.0,tallison,2020-12-04 13:16:28-05:00,TIKA-3218,8b82b4c942c82f9cc2eb393e669227606b5f15fc,"TIKA-3218 -- fix service loading sort order, add unit and integration tests."
