commit,repo,package,smell,cause,metric
3cbf36800b01e5255a4bc1b87d737896a82d3c0f,tika-cpu_20,org.apache.tika.example,God Component,MANY_CLASSES,49
6778d5d07bfcf5d1e0f2ed4a84d9097010f9a2b0,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
6778d5d07bfcf5d1e0f2ed4a84d9097010f9a2b0,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
6778d5d07bfcf5d1e0f2ed4a84d9097010f9a2b0,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
6778d5d07bfcf5d1e0f2ed4a84d9097010f9a2b0,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
cd6533b19a855d3aeef6243dfae2adece659277f,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
cd6533b19a855d3aeef6243dfae2adece659277f,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
cd6533b19a855d3aeef6243dfae2adece659277f,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
2052fc98acca935fa065ffdca302bc84cfe60ac9,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
2052fc98acca935fa065ffdca302bc84cfe60ac9,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,34
59cab5fc06a07387c8e71c3e2dfd0f7a887e4180,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
59cab5fc06a07387c8e71c3e2dfd0f7a887e4180,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
59cab5fc06a07387c8e71c3e2dfd0f7a887e4180,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
ac74696e322fa93bdbec982f55226f717be66d24,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
c6505eff00128e7bd1e539a1d729df97197567bc,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
c3d32c37927c8dc2a99d74dd9a58c7d539b217ba,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
f58064ea00381a9c9fc28b0378dbf9f794dd7be3,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
f58064ea00381a9c9fc28b0378dbf9f794dd7be3,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
f58064ea00381a9c9fc28b0378dbf9f794dd7be3,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
c10229588800e6d56907a19abc3d116b4b423169,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,34
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
7af5657b7054082e40e2ab6c894c5f5357c698b9,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
20c1cfe8f024bf51a5aeb37656e4566420377868,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
20c1cfe8f024bf51a5aeb37656e4566420377868,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
20c1cfe8f024bf51a5aeb37656e4566420377868,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,45
20c1cfe8f024bf51a5aeb37656e4566420377868,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
20c1cfe8f024bf51a5aeb37656e4566420377868,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
20c1cfe8f024bf51a5aeb37656e4566420377868,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
20c1cfe8f024bf51a5aeb37656e4566420377868,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,49
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
f26ca4699331640c1f6ba0512c199db229f80a00,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
2a560ebd11beff94f105b7adab4a367f9388527a,tika-cpu_24,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
2a560ebd11beff94f105b7adab4a367f9388527a,tika-cpu_24,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
2a560ebd11beff94f105b7adab4a367f9388527a,tika-cpu_24,org.apache.tika.sax,God Component,MANY_CLASSES,43
2a560ebd11beff94f105b7adab4a367f9388527a,tika-cpu_24,org.apache.tika.mime,God Component,MANY_CLASSES,31
2a560ebd11beff94f105b7adab4a367f9388527a,tika-cpu_24,org.apache.tika.parser,God Component,MANY_CLASSES,32
2a560ebd11beff94f105b7adab4a367f9388527a,tika-cpu_24,org.apache.tika.batch,God Component,MANY_CLASSES,31
2a560ebd11beff94f105b7adab4a367f9388527a,tika-cpu_24,org.apache.tika.example,God Component,MANY_CLASSES,49
36bbcfca96f67edb19bcd63d6c3f96dbf47e7041,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
36bbcfca96f67edb19bcd63d6c3f96dbf47e7041,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
36bbcfca96f67edb19bcd63d6c3f96dbf47e7041,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
2fbe85be172fc5cc9353f0baeb2a59f88f7616bd,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
fb732d60934a4132131c89f668b21568799edee5,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
63c2c69317e5cedb61d58e8ca995ba8dc3585c3e,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
63c2c69317e5cedb61d58e8ca995ba8dc3585c3e,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
63c2c69317e5cedb61d58e8ca995ba8dc3585c3e,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
5649aaa95ebf03d3feaf05304dbc99b94fef186d,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
550a2dc1a50ad9f0d5d358b7f520e20292b4ce5c,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
500e15dda4bc0fe7a698aba310a16438b6894a72,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
500e15dda4bc0fe7a698aba310a16438b6894a72,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,51
500e15dda4bc0fe7a698aba310a16438b6894a72,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
500e15dda4bc0fe7a698aba310a16438b6894a72,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
500e15dda4bc0fe7a698aba310a16438b6894a72,tika-cpu_22,org.apache.tika.detect,God Component,MANY_CLASSES,31
500e15dda4bc0fe7a698aba310a16438b6894a72,tika-cpu_22,org.apache.tika.parser,God Component,MANY_CLASSES,37
500e15dda4bc0fe7a698aba310a16438b6894a72,tika-cpu_22,org.apache.tika.batch,God Component,MANY_CLASSES,31
500e15dda4bc0fe7a698aba310a16438b6894a72,tika-cpu_22,org.apache.tika.metadata,God Component,MANY_CLASSES,34
500e15dda4bc0fe7a698aba310a16438b6894a72,tika-cpu_22,org.apache.tika.example,God Component,MANY_CLASSES,49
6454566da5e6c3ae9fe989145277d3b657f8de65,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
6454566da5e6c3ae9fe989145277d3b657f8de65,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
6454566da5e6c3ae9fe989145277d3b657f8de65,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
7b15af58944b6e67a9e4ac1a3e2a22ec59388fd0,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
95071ecb5a97a4ff4a0d3be8434cc65ddf67f059,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
e47999588e65b28408182092f46f5ff32bfc0aa8,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
e72a9c4028f3e5d9039e6003c46015752be2282e,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
e72a9c4028f3e5d9039e6003c46015752be2282e,tika-cpu_17,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
e72a9c4028f3e5d9039e6003c46015752be2282e,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
07e105b4a6dec3ac528b729a3b7dd458d49f73ab,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
07e105b4a6dec3ac528b729a3b7dd458d49f73ab,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
07e105b4a6dec3ac528b729a3b7dd458d49f73ab,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
ad30687ead0422e4e71af4d7632f920af5b678fa,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c6ed61372bd004dbe6ab3e9e2d7c1f73eb657350,tika-cpu_14,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
c6ed61372bd004dbe6ab3e9e2d7c1f73eb657350,tika-cpu_14,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
c6ed61372bd004dbe6ab3e9e2d7c1f73eb657350,tika-cpu_14,org.apache.tika.sax,God Component,MANY_CLASSES,42
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
c797a83db923ceb01c9703f4a8a935c231eb9bd7,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
30523c07111cdef29c7e29c05eed17c75bfa6e04,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
30523c07111cdef29c7e29c05eed17c75bfa6e04,tika-cpu_7,org.apache.tika.sax,God Component,MANY_CLASSES,35
5a82c4f241b659a9a155df0ed60570e8743029dc,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
5a82c4f241b659a9a155df0ed60570e8743029dc,tika-cpu_12,org.apache.tika.sax,God Component,MANY_CLASSES,35
7c2ae59afbcfa16d4719bfda57f65135858e6d0b,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
7c2ae59afbcfa16d4719bfda57f65135858e6d0b,tika-cpu_12,org.apache.tika.sax,God Component,MANY_CLASSES,35
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,56
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,32
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,37
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
a45de608980e8acd467f278baf22838303525fa8,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
411d5d8a30873e82c4dddc1497b944ec862533e9,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
8cdd3dc0c6a95fca84b49d64734362236adc126b,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
8cdd3dc0c6a95fca84b49d64734362236adc126b,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
8cdd3dc0c6a95fca84b49d64734362236adc126b,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
b5d50652678198c1fcf1e7e1aa7eb146451b1459,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
b5d50652678198c1fcf1e7e1aa7eb146451b1459,tika-cpu_10,org.apache.tika.sax,God Component,MANY_CLASSES,32
fa8b7b60a7b880b4166f3d81b95168db99a6f6cd,tika-cpu_14,org.apache.tika.sax,God Component,MANY_CLASSES,33
2db38125fb23d9ddfdf64a0cf18dce677a74499c,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
2db38125fb23d9ddfdf64a0cf18dce677a74499c,tika-cpu_12,org.apache.tika.sax,God Component,MANY_CLASSES,35
35539abaad27119d6a5a51728b2a93a6e981d38b,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
35539abaad27119d6a5a51728b2a93a6e981d38b,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
35539abaad27119d6a5a51728b2a93a6e981d38b,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
7a7887b21d9cb1db0900ab4de1dae1b81b6bbcc5,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
7a7887b21d9cb1db0900ab4de1dae1b81b6bbcc5,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,51
7a7887b21d9cb1db0900ab4de1dae1b81b6bbcc5,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
7a7887b21d9cb1db0900ab4de1dae1b81b6bbcc5,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
7a7887b21d9cb1db0900ab4de1dae1b81b6bbcc5,tika-cpu_22,org.apache.tika.detect,God Component,MANY_CLASSES,31
7a7887b21d9cb1db0900ab4de1dae1b81b6bbcc5,tika-cpu_22,org.apache.tika.parser,God Component,MANY_CLASSES,37
7a7887b21d9cb1db0900ab4de1dae1b81b6bbcc5,tika-cpu_22,org.apache.tika.batch,God Component,MANY_CLASSES,31
7a7887b21d9cb1db0900ab4de1dae1b81b6bbcc5,tika-cpu_22,org.apache.tika.metadata,God Component,MANY_CLASSES,34
7a7887b21d9cb1db0900ab4de1dae1b81b6bbcc5,tika-cpu_22,org.apache.tika.example,God Component,MANY_CLASSES,49
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,56
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,32
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,37
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
c968110b08d99f26b0d287e63eefc624edcad738,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
363ee3bf4604a36515df8deb49c520bc3a488184,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
363ee3bf4604a36515df8deb49c520bc3a488184,tika-cpu_2,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
363ee3bf4604a36515df8deb49c520bc3a488184,tika-cpu_2,org.apache.tika.sax,God Component,MANY_CLASSES,34
9ec715349810ab8e2d149028679ba6baebeae14b,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
9ec715349810ab8e2d149028679ba6baebeae14b,tika-cpu_2,org.apache.tika.sax,God Component,MANY_CLASSES,34
4658fd738e12bb380b888af906a077da7af1e32d,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
0edc3adbe921e8013808dd5d259387b122b10a92,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
0edc3adbe921e8013808dd5d259387b122b10a92,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
3922b01361d5958a31c199e376e7a979a3a6d376,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
9ee3a34ef15f161f956d0d6a4d220e56cbb9118e,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
9ee3a34ef15f161f956d0d6a4d220e56cbb9118e,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
9ee3a34ef15f161f956d0d6a4d220e56cbb9118e,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
9ee3a34ef15f161f956d0d6a4d220e56cbb9118e,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
9ee3a34ef15f161f956d0d6a4d220e56cbb9118e,tika-cpu_18,org.apache.tika.server,God Component,MANY_CLASSES,41
2821b706cc12838fce1730d8299107b3840b10be,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
